gene,rna_log2fc,rna_pval,prot_effect,prot_pval,mutation_freq,concordant,transcriptomic,proteomic,genomic,score
RUNX1T1,-4.2,2.7467244067787e-10,-1.8714406976688291,0.0003194046746405818,0.04878048780487805,True,4.2,1.8714406976688291,0.04878048780487805,0.9796405823475887
PGR,-4.2,1.79822075071786e-08,-4.117847401458722,0.009502484339101024,0.036585365853658534,True,4.2,4.117847401458722,0.036585365853658534,0.9772141340612678
DMD,-4.3,1.3896225803359901e-09,-2.2783151221717937,1.4015064944135137e-08,0.036585365853658534,True,4.3,2.2783151221717937,0.036585365853658534,0.970920533818623
SYNPO2,-4.3,2.05192549587406e-11,-2.2737819683434637,1.3569778142853665e-07,0.036585365853658534,True,4.3,2.2737819683434637,0.036585365853658534,0.9708447073096754
MAOA,-3.4,1.9471989323522302e-19,-1.696352242747949,1.0239534239000125e-07,0.036585365853658534,True,3.4,1.696352242747949,0.036585365853658534,0.9611010009099181
PROS1,-4.5,1.4263852388906701e-09,-1.2011941853921684,2.8323263792779398e-08,0.036585365853658534,True,4.5,1.2011941853921684,0.036585365853658534,0.9523051258720049
SVEP1,-3.6,4.54964517875154e-19,-0.9045757717685987,3.5760358571661422e-06,0.06097560975609756,True,3.6,0.9045757717685987,0.06097560975609756,0.9498028510767365
TTC3,-2.2,3.75664548630503e-10,-1.3585662705733625,0.013539517655609741,0.04878048780487805,True,2.2,1.3585662705733625,0.04878048780487805,0.9457082195935698
COL3A1,-3.0,0.0017512773616601,-1.175147000890295,0.014179561396979795,0.036585365853658534,True,3.0,1.175147000890295,0.036585365853658534,0.9427509857446162
ABCA8,-7.8,3.86938421931999e-33,-2.420278570853103,1.8527752027130802e-08,0.024390243902439025,True,7.8,2.420278570853103,0.024390243902439025,0.9318698817106461
NBEA,-3.5,3.1375933037658597e-12,-0.8866018905816553,0.00014466105325564404,0.036585365853658534,True,3.5,0.8866018905816553,0.036585365853658534,0.9314149226569609
PODN,-2.1,1.59998351929968e-19,-1.3980052889990446,9.85225657051667e-12,0.036585365853658534,True,2.1,1.3980052889990446,0.036585365853658534,0.9313390961480134
BCHE,-8.3,1.5605691927513e-30,-1.8077409162786395,3.793144181715069e-08,0.024390243902439025,True,8.3,1.8077409162786395,0.024390243902439025,0.9261828935395814
DTNA,-3.7,7.00340156678929e-14,-1.9623782088301525,0.2703350429048647,0.024390243902439025,True,3.7,1.9623782088301525,0.024390243902439025,0.9226190476190476
GREB1,-2.6,0.0017459513889072,0.9018226514293239,0.0012259936049691257,0.036585365853658534,False,2.6,0.9018226514293239,0.036585365853658534,0.9219745222929936
